qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_H8_READS=7908_VARIANTS=4_3_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_H7_READS=7513_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_H5_READS=4650_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_H4_READS=5084_VARIANTS=6_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_H10_READS=7441_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_G9_READS=11328_VARIANTS=5_1_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_G6_READS=5817_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_G5_READS=4153_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_G10_READS=10848_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_G1_READS=6449_VARIANTS=4_3_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_F9_READS=8996_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_F6_READS=3785_VARIANTS=4_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_F5_READS=3821_VARIANTS=4_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_F11_READS=9100_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E8_READS=5239_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E4_READS=7645_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E3_READS=2808_VARIANTS=5_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E2_READS=4157_VARIANTS=5_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E11_READS=4446_VARIANTS=4_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_E1_READS=3977_VARIANTS=5_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D9_READS=5982_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D7_READS=6310_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D6_READS=4639_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D5_READS=5714_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D4_READS=4765_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D12_READS=4725_VARIANTS=5_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_D10_READS=6050_VARIANTS=5_3_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C9_READS=6261_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C8_READS=8421_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C6_READS=4776_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C5_READS=3608_VARIANTS=4_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C4_READS=4457_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C3_READS=4406_VARIANTS=5_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_C11_READS=4519_VARIANTS=5_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_B6_READS=4360_VARIANTS=4_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_B3_READS=6022_VARIANTS=7_5_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_B12_READS=4246_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_B11_READS=6821_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_B1_READS=4902_VARIANTS=7_5_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A9_READS=4331_VARIANTS=4_3_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A8_READS=4337_VARIANTS=4_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A7_READS=2871_VARIANTS=137_5_5_Q=0.951	100	427	0	0	1	427	326	752	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A4_READS=2906_VARIANTS=4_2_0_Q=0.998	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A3_READS=8707_VARIANTS=6_3_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_robot_A2_READS=6558_VARIANTS=5_3_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_H5_READS=14483_VARIANTS=60_4_1_Q=0.996	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_G6_READS=2062_VARIANTS=6_2_0_Q=0.996	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_G11_READS=17436_VARIANTS=43_5_1_Q=0.997	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_D3_READS=7617_VARIANTS=56_3_1_Q=0.992	100	427	0	0	1	427	325	751	0	789	0	427
