qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_E8_READS=1916_VARIANTS=229_28_13_Q=0.876	99.01	404	4	0	1	404	301	704	0	730	0	404
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_C10_READS=1759_VARIANTS=51_4_13_Q=0.963	98.762	404	5	0	1	404	301	704	0	726	0	404
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_B7_READS=2757_VARIANTS=322_66_15_Q=0.872	98.267	404	7	0	1	404	301	704	0	715	0	404
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_C11_READS=3084_VARIANTS=338_59_27_Q=0.879	98.02	404	8	0	1	404	299	702	0	713	0	404
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_C3_READS=5480_VARIANTS=426_235_64_Q=0.883	98.267	404	7	0	1	404	298	701	0	712	0	404
0.103_c976967d3cb06796ec4a3c57e24bd02a77f96e9e	Sample_NA_DA_Robot_E10_READS=7211_VARIANTS=315_57_10_Q=0.950	98.02	404	8	0	1	404	301	704	0	706	0	404
0.012_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DA_manual_G8_READS=10570_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.012_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DA_Robot_D12_READS=17247_VARIANTS=2_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_H4_READS=11330_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_G6_READS=8933_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_F11_READS=17014_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_F1_READS=6331_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_E1_READS=10142_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_D12_READS=5481_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_C6_READS=6014_VARIANTS=16_1_0_Q=0.997	100	427	0	0	1	427	325	751	0	789	0	427
